StationName,City,State,FullAddress,location,latitude,longitude
"Mundka, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"NSIT Dwarka, Delhi - CPCB",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Najafgarh, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Narela, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Nehru Nagar, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"North Campus, DU, Delhi - IMD",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Okhla Phase-2, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Patparganj, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Punjabi Bagh, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Pusa, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Pusa, Delhi - IMD",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"R K Puram, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Rohini, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Shadipur, Delhi - CPCB",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Sirifort, Delhi - CPCB",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Sonia Vihar, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Sri Aurobindo Marg, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Vivek Vihar, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
"Wazirpur, Delhi - DPCC",Delhi,Delhi,"Delhi, Delhi, India","Delhi, Kotwali Tehsil, Central Delhi, Delhi, 110006, India",28.6517178,77.2219388
